"article_id","infraction_desc","categorie_vehicule","amende_min_dh","amende_max_dh","points_retrait","peine_prison","recidive_prevue","suspension_permis","immobilisation_vehicule","interdiction_conduire","mots_cles","role_paragraphe_regles","cluster_thematique_ml","cluster_id","texte_apercu"
"96","116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
تصدر الادارة قرارا بتوقيف رخصة السياقة لمدة لا تتجاوز ثلاثة اشهر للمرة الاولى وستة اشهر في
حالة العود، في حق كل سايق مركبة يقوم بنقل البضايع او بالنقل الجماعي للاشخاص :
ا) دون التوفر على و","tous_vehicules","","","","","oui","oui","non","non","vitesse|stationnement|dépassement|permis","procédure","cluster_0","0","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016  )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) تصدر الإدارة قرارا بتوقيف رخصة السياقة لمدة لا تتجاوز ثلاثة أشهر للمرة الأولى"
"97","116.14 1.16.106 بتاريخ 13 من شوال
1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
: يمكن ان تصدر الادارة قرارا بسحب رخصة السياقة
1 - اذا ثبت، بعد فحص يجرى وفقا للمواد 14 و 15 و 16 و 19 و 20 من هذا القانون، ان صاحبها غير
قادر على سياقة المركبات اما بسبب حالته البدنية او ","non_spécifié","","","","","non","oui","non","non","permis","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437 (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) :  يمكن أن تصدر الإدارة قرارا بسحب رخصة السياقة 1  - إذا ثبت، بعد فحص يجرى وفقا"
"14",". اعلاه
لا يمكن ارجاع رخصة السياقة لصاحبها الا بعد ان يثبت بفحص طبي يجري وفق المواد المذكورة في
البند 1 اعلاه، ان المعني بالامر موهل للسياقة .","non_spécifié","","","","","non","non","non","non","permis","autre","permis_conduite","6",". أعلاه لا يمكن إرجاع رخصة السياقة لصاحبها إلا بعد أن يثبت بفحص طبي يجري وفق المواد المذكورة في البند 1 أعلاه، أن المعني بالأمر مؤهل للسياقة ."
"98","يتوقف اثر توقيف او سحب رخصة السياقة المقرر من قبل الادارة وفقا لاحكام المواد 95 و 96
و 97 اعلاه، كيفما كانت مدته، بعد اي قرار بالحفظ تصدره النيابة العامة او اذا اصبح قابلا للتنفيذ،
ضيء المق � ضي به بتوقيف او الغاء رخصة السياقة � من اجل نفس الافعال، مقرر قضايي حايز لقوة ال
او بعد صدور اي مقرر قضايي ب","non_spécifié","","","","","non","oui","non","non","stationnement|permis","autre","permis_conduite","6","يتوقف أثر توقيف أو سحب رخصة السياقة المقرر من قبل الإدارة وفقا لأحكام المواد 95  و 96 و 97  أعلاه، كيفما كانت مدته، بعد أي قرار بالحفظ تصدره النيابة العامة أو إذا أصبح قابلا للتنفيذ، ضيء المق � ضي به"
"99","116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
طبقا لاحكام","non_spécifié","","","","","non","non","non","non","","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437 (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) طبقا لأحكام"
"29","من هذا القانون، تقوم، بقوة القانون، السلطة المحدثة لديها الجذاذية
الوطنية لرخصة السياقة المشار اليها في","non_spécifié","","","","","non","non","non","non","permis","autre","permis_conduite","6","من هذا القانون، تقوم، بقوة القانون، السلطة المحدثة لديها الجذاذية الوطنية لرخصة السياقة المشار إليها في"
"120","ادناه بخصم النقط من الرصيد المخصص لرخصة
السياقة، في الحالات المشار اليها في الفقرة الاولى من","non_spécifié","","","","","non","non","non","non","","autre","cluster_3","3","أدناه بخصم النقط من الرصيد المخصص لرخصة السياقة، في الحالات المشار إليها في الفقرة الأولى من"
"28","اعلاه، بناء على نسخ مقررات قضايية
ضي به، تحيلها عليها النيابة العامة او نسخ الوثايق التي تثبت اداء الغرامة � ضيء المق � حازت قوة ال
التصالحية والجزافية، وفقا لما يلي :
38 الامانة العامة للحكومة
الصادر بتنفيذه الظهير الشريف رقم (غيرت بموجب المادة الاولى من القانون رقم 5870 2016 11 الصادر بتنفيذه الظه","tous_vehicules","","","","","non","non","non","non","vitesse|alcool|ceinture|telephone|stationnement|dépassement|nuit|autoroute|fuite|permis|accident|signalisation","procédure","cluster_0","0","أعلاه، بناء على نسخ مقررات قضائية ضي به، تحيلها عليها النيابة العامة أو نسخ الوثائق التي تثبت أداء الغرامة  � ضيء المق  � حازت قوة ال التصالحية والجزافية، وفقا لما يلي : 38 الأمانة العامة للحكومة الصا"
"100","استثناء من احكام","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","استثناء من أحكام"
"99","اعلاه، وفي حالة تعدد الجنح المرتكبة في ان واحد من بينها جنحة واحدة
من الجنح المشار اليها في 1 و 3 و 5 من","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","أعلاه، وفي حالة تعدد الجنح المرتكبة في آن واحد من بينها جنحة واحدة من الجنح المشار إليها في 1  و 3  و 5  من"
"99","اعلاه، فان عدد النقط الواجب خصمها من رصيد النقط
يساوي 16 نقطة على الاكثر، وفي حالة تعدد الجنح الاخرى المرتكبة في ان واحد فان عدد النقط الواجب
خصمها من رصيد النقط يساوي 10 نقط على الاكثر.
40 الامانة العامة للحكومة
تجاوز السرعة المسموح بها بما يفوق
الامانة العامة للحكومة
اذا تعددت المخالفات المرتكبة ف","non_spécifié","","","16","","non","non","non","non","vitesse|dépassement","autre","infractions_pénales","9","أعلاه، فإن عدد النقط الواجب خصمها من رصيد النقط يساوي 16  نقطة على الأكثر، وفي حالة تعدد الجنح الأخرى المرتكبة في آن واحد فإن عدد النقط الواجب خصمها من رصيد النقط يساوي 10  نقط على الأكثر. 40 الأمانة"
"101","لايمكن توقيف المركبات او ايداعها بالمحجز الا في الحالات ووفق الشروط المنصوص عليها في هذا
القانون.
الفرع الاول
توقيف المركبات","non_spécifié","","","","","non","non","non","non","","autre","cluster_3","3","لايمكن توقيف المركبات أو إيداعها بالمحجز إلا في الحالات ووفق الشروط المنصوص عليها في هذا القانون. الفرع الأول توقيف المركبات"
